Method name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxNesting,ParaCount,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs,statementModify,expressionModify,commentModify,returnTypeModify,parameterModify,prefixModify,statementModify/countStmt,expressionModify/Total LOC,commentModify/Total LOC,parameterModify/ParaCount,Churn count,Churned num,DeleteNum,Churned num/Total LOC,Deleted num/Total LOC,Churned num/Deleted num,Nums worked on/Churn count,authorNum,bug-prone
org.apache.avro.TestSchemaCompatibility.testValidatePrimitiveWriterSchema,5,16,1,15,6,13,0,8,1,6,4,2,1,0,0,39.0,98.0,22.64705882352941,517.9694174485004,86557.0588235294,0.6522494764627745,4,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,3,4,0,0.25,0.0,0,1.3333333333333333,3,bug-prone
org.apache.avro.TestSchemaCompatibility.testUnionReaderWriterSubsetIncompatibility,4,9,0,6,4,4,3,5,1,5,4,1,1,0,0,21.0,47.0,8.181818181818182,206.43891887060175,8075.454545454546,0.13417040475211184,2,0,0,0,0,0,0.4,0.0,0.0,0,1,2,0,0.3333333333333333,0.0,0,2.0,1,not bug-prone
org.apache.avro.TestSchemaCompatibility.validateIncompatibleSchemas,9,23,2,21,7,17,0,18,2,18,6,12,2,1,5,52.0,170.0,52.10526315789474,969.0747520839858,460610.52631578944,1.988083637935784,13,0,0,0,3,0,0.7222222222222222,0.0,0.0,0.6,1,1,12,0.2,2.4,0.08333333333333333,13.0,1,not bug-prone
org.apache.avro.TestSchemaCompatibilityMultiple.testMultipleIncompatibilities,6,85,3,51,11,49,31,39,1,7,6,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.42857142857142855,0.0,0.0,0,1,3,0,0.03529411764705882,0.0,0,3.0,1,bug-prone
org.apache.avro.TestSchemaCompatibilityNameMismatch.data,8,8,0,8,6,5,1,2,1,3,2,1,1,0,0,23.0,46.0,5.066666666666666,208.0838499786226,5360.533333333333,0.10209804179824537,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.125,0.0,0,1.0,1,bug-prone
org.apache.avro.util.internal.TestJacksonUtils.testToJsonNode,4,22,2,20,3,18,0,10,1,19,3,16,1,0,0,52.0,190.0,30.931034482758623,1083.0835464468075,305598.6206896552,1.5123292029734354,3,0,0,0,0,0,0.15789473684210525,0.0,0.0,0,2,2,0,0.09090909090909091,0.0,0,1.0,1,not bug-prone
org.apache.avro.util.TestUtf8.testByteConstructor,2,8,0,8,3,5,0,5,2,8,4,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.125,0.0,0.0,0,1,1,0,0.125,0.0,0,1.0,1,not bug-prone
org.apache.avro.util.TestUtf8.testArrayReusedWhenLargerThanRequestedSize,1,12,0,12,4,10,0,7,1,11,4,7,1,0,0,21.0,74.0,14.3,325.0314892856283,22222.2,0.2634734024612936,1,0,0,0,0,0,0.09090909090909091,0.0,0.0,0,1,1,0,0.08333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.ProtocolTask.doCompile,3,6,0,6,3,4,0,5,1,5,3,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,1,0,1.0,0.0,0.0,0.5,1,4,1,0.6666666666666666,0.16666666666666666,4.0,5.0,1,not bug-prone
org.apache.avro.compiler.specific.SchemaTask.doCompile,3,7,0,7,4,5,0,5,1,6,4,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,1.6666666666666667,0.0,0.0,0.0,3,9,1,1.2857142857142858,0.14285714285714285,9.0,3.3333333333333335,3,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.initializeVelocity,2,17,2,11,1,9,4,3,1,8,1,7,1,0,0,23.0,49.0,6.107142857142858,221.65453584679364,6882.75,0.12061095105157894,3,0,1,0,0,0,0.375,0.0,0.058823529411764705,0,1,3,0,0.17647058823529413,0.0,0,3.0,1,bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.compileProtocol,3,13,0,7,3,4,6,3,2,6,4,2,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,1,1,3,0.3333333333333333,1.0,0.3333333333333333,4.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.compileSchema,3,10,1,8,4,5,1,3,2,7,5,2,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.5714285714285714,0.0,0.0,0.0,1,1,3,0.3333333333333333,1.0,0.3333333333333333,4.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.renderTemplate,6,11,0,11,3,7,0,6,2,8,3,5,2,1,2,27.0,48.0,21.0,228.2346001038465,27216.0,0.3015978742166419,3,0,0,0,0,0,0.375,0.0,0.0,0.0,1,1,3,0.09090909090909091,0.2727272727272727,0.3333333333333333,4.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.compileInterface,6,18,1,17,6,14,1,14,2,16,7,9,2,1,1,42.0,105.0,24.0,566.1933293917699,105840.0,0.7458393614637843,2,0,1,0,0,0,0.125,0.0,0.05555555555555555,0.0,2,2,0,0.1111111111111111,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.makePath,7,7,0,7,1,4,0,3,2,4,1,3,2,1,2,20.0,38.0,15.166666666666666,164.2332676057198,11526.666666666664,0.1700909609520239,3,0,0,0,0,3,0.75,0.0,0.0,0.0,2,2,1,0.2857142857142857,0.14285714285714285,2.0,1.5,2,bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.compile,11,36,2,34,6,30,1,17,10,26,7,19,7,1,1,59.0,172.0,32.10714285714286,1011.8146044902368,325823.2857142858,1.578338527726657,3,0,1,0,0,0,0.11538461538461539,0.0,0.027777777777777776,0.0,3,3,0,0.08333333333333333,0.0,0,1.0,2,bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.addStringType,10,47,0,47,8,41,2,29,23,40,11,29,12,2,1,74.0,283.0,105.18181818181819,1757.2753024729932,2202717.6363636367,5.643102836286102,8,3,4,0,0,0,0.2,0.11538461538461539,0.15384615384615385,0.0,2,4,0,0.15384615384615385,0.0,0,2.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.javaType,22,43,1,42,3,37,1,16,29,22,3,19,19,2,1,73.0,187.0,24.585365853658537,1157.4971925105633,335614.8292682927,1.609803398761845,47,0,1,0,0,1,2.1363636363636362,0.0,0.3333333333333333,0.0,5,11,38,3.6666666666666665,12.666666666666666,0.2894736842105263,9.8,3,bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.javaUnbox,1,9,0,3,1,1,6,2,1,2,1,1,1,0,1,35.0,76.0,10.526315789473685,389.82550928781745,28000.0,0.307362419470563,10,0,0,0,0,1,5.0,0.0,0.0,0.0,3,7,3,2.3333333333333335,1.0,2.3333333333333335,3.3333333333333335,2,bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.conversionInstance,5,16,3,13,2,8,0,6,4,9,2,7,4,1,1,29.0,65.0,21.11111111111111,315.7687646832922,39794.444444444445,0.3885322227473254,4,1,0,0,0,0,0.4444444444444444,0.0625,0.0,0.0,1,5,0,0.3125,0.0,0,5.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.mangle,5,16,0,13,4,9,3,9,3,9,4,5,4,1,3,28.0,73.0,18.666666666666668,350.93690931020507,38154.66666666667,0.3777842555854503,9,0,1,0,0,0,1.0,0.0,0.06666666666666667,0.0,1,5,0,0.3333333333333333,0.0,0,5.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.generateGetMethod,3,10,0,3,1,1,7,2,1,2,1,1,1,0,2,11.0,16.0,4.199999999999999,55.350905898196764,739.1999999999998,0.02725126816569079,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.generateSetMethod,3,10,0,3,1,1,7,2,1,2,1,1,1,0,2,11.0,16.0,4.199999999999999,55.350905898196764,739.1999999999998,0.02725126816569079,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.generateHasMethod,3,10,0,3,1,1,7,2,1,2,1,1,1,0,2,11.0,16.0,4.199999999999999,55.350905898196764,739.1999999999998,0.02725126816569079,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.generateClearMethod,3,10,0,3,1,1,7,2,1,2,1,1,1,0,2,11.0,16.0,4.199999999999999,55.350905898196764,739.1999999999998,0.02725126816569079,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.SpecificCompiler.generateMethodName,14,45,5,28,9,22,12,17,12,22,8,14,10,2,4,59.0,171.0,38.07692307692307,1005.9319614408749,384158.0769230769,1.7615111278315998,1,0,0,0,1,0,0.045454545454545456,0.0,0.0,0.25,1,1,0,0.027777777777777776,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.idl.TestCycle.testCycleGeneration,3,41,8,33,17,30,0,21,2,32,18,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0625,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,not bug-prone
org.apache.avro.compiler.idl.TestIdl.runTests,4,20,3,17,2,12,0,7,7,13,3,10,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.07692307692307693,0.0,0.0,0,1,1,0,0.05,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.setUp,1,3,0,3,1,1,0,2,1,2,1,1,1,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148,2,0,0,0,0,0,1.0,0.0,0.0,0,1,2,0,0.6666666666666666,0.0,0,2.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testPublicFieldVisibility,4,20,0,17,3,12,3,15,2,13,3,10,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.07692307692307693,0.0,0.0,0,1,1,0,0.05,0.0,0,1.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testCreateAllArgsConstructor,3,13,0,13,4,8,0,9,2,10,4,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.1,0.0,0.0,0,1,1,0,0.07692307692307693,0.0,0,1.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testPublicDeprecatedFieldVisibility,4,17,0,16,3,11,1,15,2,13,3,10,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.07692307692307693,0.0,0.0,0,1,1,0,0.058823529411764705,0.0,0,1.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testPrivateFieldVisibility,4,20,0,18,3,14,2,15,2,14,3,11,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.07142857142857142,0.0,0.0,0,1,1,0,0.05,0.0,0,1.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testSettersCreatedByDefault,3,18,0,17,4,11,1,12,3,13,4,9,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.07692307692307693,0.0,0.0,0,1,1,0,0.05555555555555555,0.0,0,1.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testSettersNotCreatedWhenOptionTurnedOff,3,15,0,14,3,9,1,13,2,11,3,8,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.09090909090909091,0.0,0.0,0,1,1,0,0.06666666666666667,0.0,0,1.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testSettingOutputCharacterEncoding,3,29,0,22,6,19,9,18,2,18,6,12,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,2,0,0,0,0.5,0.0,0.06896551724137931,0,1,8,1,0.27586206896551724,0.034482758620689655,8.0,9.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testLogicalTypesWithMultipleFields,2,6,0,6,3,4,0,7,1,3,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.16666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.codegentest.TestCustomConversion.testNullValues,0,6,0,6,3,4,0,8,1,3,2,1,1,0,0,20.0,30.0,7.428571428571428,129.65784284662087,4457.142857142857,0.0902782464072423,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.16666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.codegentest.TestCustomConversion.testNonNullValues,0,8,0,8,3,6,0,10,1,3,2,1,1,0,0,24.0,47.0,10.0,215.4932375338944,11280.0,0.16765563119894328,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.125,0.0,0,1.0,1,bug-prone
org.apache.avro.codegentest.CustomDecimal.toByteArray,5,10,1,9,2,5,0,5,2,6,2,4,2,1,1,21.0,37.0,23.375,162.51574464281416,18162.375,0.2303176235834519,1,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0,not bug-prone
org.apache.avro.ipc.DatagramServer.main,1,6,0,6,2,4,0,5,1,5,2,3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.2,0.0,0.0,0.0,1,1,0,0.16666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.generic.GenericRequestor.writeRequest,4,3,0,3,1,1,0,2,1,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.generic.GenericRequestor.readResponse,4,3,0,3,1,1,0,3,1,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,1.0,0.0,0.0,0.6666666666666666,2,2,0,0.6666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.generic.GenericRequestor.readError,4,6,0,6,2,4,1,6,2,5,2,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0.4,0.0,0.0,0.6666666666666666,2,2,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.generic.GenericResponder.getDatumWriter,4,3,0,3,1,1,0,2,1,2,1,1,1,0,1,11.0,12.0,6.75,41.51317942364757,891.0,0.03086482943430532,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.generic.GenericResponder.getDatumReader,4,3,0,3,1,1,0,2,1,2,1,1,1,0,2,12.0,17.0,7.5,60.94436251225966,1530.0,0.04425948598062168,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.generic.GenericResponder.readRequest,3,3,0,3,1,1,0,3,1,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,1.0,0.0,0.0,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.ipc.generic.GenericResponder.writeResponse,3,3,0,3,1,1,0,2,1,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.generic.GenericResponder.writeError,3,5,0,5,1,3,0,3,2,4,1,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.25,0.0,0.0,0.0,1,1,0,0.2,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.HttpTransceiver.readBuffers,3,19,0,19,6,14,1,13,5,15,6,9,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,4,1,0.8,0.2,4.0,5.0,1,bug-prone
org.apache.avro.ipc.HttpTransceiver.writeBuffers,4,8,0,8,1,5,2,7,2,7,2,5,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,14,1,0,0,0,0,2.0,0.058823529411764705,0.0,0.0,4,14,1,0.8235294117647058,0.058823529411764705,14.0,3.75,2,bug-prone
org.apache.avro.ipc.Ipc.createServer,5,23,0,18,2,13,5,14,6,11,2,9,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1,0,0,0,0.8181818181818182,0.15789473684210525,0.05263157894736842,0.0,2,9,1,0.47368421052631576,0.05263157894736842,9.0,5.0,1,not bug-prone
org.apache.avro.ipc.reflect.ReflectRequestor.getDatumWriter,1,3,0,3,1,1,0,3,1,2,1,1,1,0,1,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.reflect.ReflectRequestor.getDatumReader,2,3,0,3,1,1,0,3,1,2,1,1,1,0,2,12.0,18.0,7.5,64.52932501298082,1620.0,0.04597856594361318,2,0,0,0,2,0,1.0,0.0,0.0,1.0,2,2,0,0.6666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.reflect.ReflectResponder.getDatumWriter,1,3,0,3,1,1,0,3,1,2,1,1,1,0,1,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.reflect.ReflectResponder.getDatumReader,2,3,0,3,1,1,0,3,1,2,1,1,1,0,2,12.0,18.0,7.5,64.52932501298082,1620.0,0.04597856594361318,2,0,0,0,2,0,1.0,0.0,0.0,1.0,2,2,0,0.6666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.Requestor.request,5,60,2,51,4,38,7,20,21,33,4,29,12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,152,8,39,1,0,1,4.606060606060606,0.36363636363636365,1.7727272727272727,0.0,20,94,60,4.2727272727272725,2.727272727272727,1.5666666666666667,7.7,4,bug-prone
org.apache.avro.ipc.Requestor.writeHandshake,10,28,2,26,6,22,1,16,9,23,7,16,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,9,1,0,0,1,0,0.391304347826087,0.03571428571428571,0.0,1.0,6,10,0,0.35714285714285715,0.0,0,1.6666666666666667,2,bug-prone
org.apache.avro.ipc.Requestor.readHandshake,10,34,1,33,4,29,0,12,17,27,5,22,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1,1,0,0.7037037037037037,0.0,0.0,1.0,6,17,2,0.5,0.058823529411764705,8.5,3.1666666666666665,2,bug-prone
org.apache.avro.ipc.Requestor.setRemote,6,6,0,6,2,4,0,8,1,5,2,3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.4,0.0,0.0,0.0,1,2,1,0.3333333333333333,0.16666666666666666,2.0,3.0,1,not bug-prone
org.apache.avro.ipc.Requestor.getRemote,7,28,0,25,7,21,7,18,4,21,7,14,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,11,0,0,1,1.1428571428571428,0.0,0.4074074074074074,0,5,36,1,1.3333333333333333,0.037037037037037035,36.0,7.4,2,not bug-prone
org.apache.avro.ipc.Requestor.writeRequest,1,2,0,1,1,0,1,0,0,1,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.3333333333333333,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.Requestor.readResponse,2,3,0,3,1,1,0,2,1,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0.5,0.0,0.0,0.5,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.Requestor.readError,2,3,0,3,1,1,0,2,1,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2,1,1,0.5,0.0,0.0,0.5,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.Responder.getLocal,2,4,0,3,1,1,1,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.Responder.respond,4,7,0,3,1,1,4,2,1,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,150,2,12,1,0,0,75.0,2.0,12.0,0.0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.Responder.handshake,10,33,3,30,5,24,0,22,33,25,6,19,9,1,3,0.0,0.0,0.0,0.0,0.0,0.0,50,1,5,0,9,1,2.0,0.030303030303030304,0.15151515151515152,3.0,4,8,2,0.24242424242424243,0.06060606060606061,4.0,2.5,2,bug-prone
org.apache.avro.ipc.Responder.readRequest,1,2,0,1,1,0,1,1,0,1,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0.0,0.0,0.0,1.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.ipc.Responder.writeResponse,1,2,0,1,1,0,1,0,0,1,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.3333333333333333,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.Responder.writeError,1,2,0,1,1,0,1,0,0,1,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.6666666666666666,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.RPCContext.requestHandshakeMeta,4,11,0,5,1,3,6,4,2,4,1,3,2,1,0,13.0,21.0,11.0,77.70923408096293,3003.0,0.06938234381942801,4,1,0,2,0,0,1.0,0.2,0.0,0,3,4,0,0.8,0.0,0,1.3333333333333333,2,bug-prone
org.apache.avro.ipc.RPCContext.responseHandshakeMeta,3,11,0,5,1,3,6,4,2,4,1,3,2,1,0,13.0,21.0,11.0,77.70923408096293,3003.0,0.06938234381942801,7,2,0,2,0,0,1.75,0.4,0.0,0,4,6,1,1.2,0.2,6.0,1.75,2,bug-prone
org.apache.avro.ipc.RPCContext.requestCallMeta,5,12,0,6,1,3,6,3,2,4,1,3,2,1,0,13.0,17.0,11.0,62.907475208398566,2431.0,0.060265493582555965,2,0,0,2,0,0,0.5,0.0,0.0,0,2,2,0,0.3333333333333333,0.0,0,1.0,2,not bug-prone
org.apache.avro.ipc.RPCContext.responseCallMeta,4,12,0,6,1,3,6,3,2,4,1,3,2,1,0,13.0,17.0,11.0,62.907475208398566,2431.0,0.060265493582555965,2,0,0,2,0,0,0.5,0.0,0.0,0,2,2,0,0.3333333333333333,0.0,0,1.0,2,not bug-prone
org.apache.avro.ipc.RPCContext.setError,3,4,0,4,1,2,0,2,1,3,1,2,1,0,1,8.0,12.0,4.166666666666667,36.0,400.0,0.01809611744396604,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.RPCContext.error,1,9,0,3,1,1,6,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,1,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.RPCContext.setMessage,4,4,0,3,1,1,1,1,1,2,1,1,1,0,1,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.RPCContext.getMessage,9,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.SaslSocketTransceiver.writeBuffers,7,36,1,35,5,30,5,15,14,30,6,24,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.0,1,1,0,0.027777777777777776,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.SaslSocketTransceiver.write,5,6,0,6,1,4,0,6,1,5,1,4,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.6,0.0,0.0,0.0,1,1,1,0.16666666666666666,0.16666666666666666,1.0,2.0,1,not bug-prone
org.apache.avro.ipc.SocketServer.run,3,21,0,21,1,15,0,8,7,12,1,11,5,3,0,30.0,75.0,21.357142857142858,368.0167946706389,48053.57142857143,0.44058447776487675,8,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,2,10,0,0.47619047619047616,0.0,0,5.0,1,not bug-prone
org.apache.avro.ipc.SocketServer.close,4,4,0,4,1,2,0,2,1,3,1,2,1,0,0,5.0,8.0,1.5,18.575424759098897,60.0,0.005108729549290353,2,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,2,1,0,0.25,0.0,0,0.5,1,not bug-prone
org.apache.avro.ipc.SocketServer.main,1,12,0,12,4,8,0,7,1,8,4,4,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.5,0.0,0.0,0.0,1,4,0,0.3333333333333333,0.0,0,4.0,1,bug-prone
org.apache.avro.ipc.SocketTransceiver.readBuffers,2,22,0,22,4,16,1,10,13,17,4,13,7,3,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0.5882352941176471,0.0,0.0,0,1,6,4,0.2727272727272727,0.18181818181818182,1.5,10.0,1,bug-prone
org.apache.avro.ipc.SocketTransceiver.writeBuffers,2,11,0,11,1,8,3,3,4,10,2,8,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,0,0,0.4,0.0,0.09090909090909091,0.0,2,4,0,0.36363636363636365,0.0,0,2.0,1,not bug-prone
org.apache.avro.ipc.SocketTransceiver.close,2,6,0,6,1,3,0,4,2,4,1,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,2,5,0,0.8333333333333334,0.0,0,2.5,1,not bug-prone
org.apache.avro.ipc.specific.SpecificRequestor.invoke,5,60,3,52,10,40,5,20,17,32,11,21,13,4,3,0.0,0.0,0.0,0.0,0.0,0.0,37,4,7,0,0,0,1.15625,0.06666666666666667,0.11666666666666667,0.0,3,41,0,0.6833333333333333,0.0,0,13.666666666666666,1,bug-prone
org.apache.avro.ipc.specific.SpecificRequestor.getDatumWriter,3,3,0,3,1,1,0,2,1,2,1,1,1,0,1,11.0,12.0,6.75,41.51317942364757,891.0,0.03086482943430532,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
